"","series","baker_first_name","show_stopper","baker_last_name","baker_age","baker_occupation","episode","technical","result","baker","signature_bake","hometown"
"175",3,"Sarah-Jane","UNKNOWN","Willis",28,"Vicar's wife",2,10,"IN","Sarah-Jane","Toasted Coconut and Lime RotisOatcakes","Bewbush, West Sussex"
"176",3,"Stuart","Cinnamon and Cranberry Bagels
Tomato and Thyme Bagels","Marston-Smith",26,"PE teacher",2,9,"IN","Stuart","Bombay BreadChorizo and Spring Onion Naan","Lichfield, Staffordshire"
"177",3,"Victoria","Saffron and Golden Raisin Bagels
Porcini Bagels","Chester",50,"CEO of the charity Plantlife",2,7,"IN","Victoria","Coriander and Lemon NaanGarlic and Parsnip Chapatis","Somerset"
"178",3,"Peter","Rosemary and Sea Salt Bagels
Apple and Cinnamon Bagels","Maloney",43,"Sales manager",2,11,"OUT","Peter","Fennel and Nigella Seed NaanBannock Bread","Windsor, Berkshire"
"179",3,"John","Fig, Walnut and Gruyere Bagels
Blueberry and White Chocolate Bagels","Whaite",22,"Law student",2,1,"STAR BAKER","John","Coriander and Chilli RotisGarlic, Pomegranate and Potato Pitas","Wigan"
"180",3,"Natasha",NA,"Stringer",36,"Midwife",2,NA,NA,"Natasha",NA,"Tamworth, Staffordshire"
"181",3,"Brendan","Blackberry, Nectarine and Dragon Fruit Tart","Lynch",63,"Recruitment consultant",3,9,"IN","Brendan","Apple and Ginger Tarte Tatin","Sutton Coldfield"
"182",3,"Cathryn","Raspberry, Pistachio and Lemon Tart","Dresser",27,"Shop assistant",3,3,"IN","Cathryn","Plum, Cherry and Five Spice Tarte Tatin","Pease Pottage, West Sussex"
"183",3,"Danny","Pineapple, Coconut and Frangipane Tart","Bryden",45,"Intensive care consultant",3,2,"IN","Danny","Savoury Pear and Roquefort Tarte Tatin","Sheffield"
"184",3,"John","Berries, Grapes, Pomegranate, and Dragon Fruit Tart","Whaite",22,"Law student",3,6,"IN","John","Apple and Vanilla Tarte Tatin with Walnut Praline","Wigan"
"185",3,"Manisha","Rum and Tropical Fruit Tart","Parmar",27,"Nursery nurse",3,10,"IN","Manisha","Cinnamon, Apple and Pear Tarte Tatin","Leicester"
"186",3,"Ryan","UNKNOWN","Chong",38,"Photographer",3,5,"IN","Ryan","Spiced Pear Tarte Tatin","Bristol"
"187",3,"Sarah-Jane","French Apple Tart with Blackberry and Cassis Jam","Willis",28,"Vicar's wife",3,8,"IN","Sarah-Jane","Caramelised Banana Tarte Tatin","Bewbush, West Sussex"
"188",3,"Stuart","Raspberry Triple Chocolate Layered Tart","Marston-Smith",26,"PE teacher",3,7,"IN","Stuart","Pear and Almond Tarte Tatin","Lichfield, Staffordshire"
"189",3,"Victoria","Tropical Fruit Tart with Black Pepper Crust","Chester",50,"CEO of the charity Plantlife",3,4,"OUT","Victoria","Fig, Walnut and Pink Peppercorn Tarte Tatin","Somerset"
"190",3,"James","Rose, Lychee and Raspberry Fruit Tart","Morton",21,"Medical student",3,1,"STAR BAKER","James","Apple and Lavender Tarte Tatin","Hillswick, Shetland Islands"
"191",3,"Natasha",NA,"Stringer",36,"Midwife",3,NA,NA,"Natasha",NA,"Tamworth, Staffordshire"
"192",3,"Peter",NA,"Maloney",43,"Sales manager",3,NA,NA,"Peter",NA,"Windsor, Berkshire"
"193",3,"Cathryn","Gooseberry, Almond and Honey Meringue","Dresser",27,"Shop assistant",4,3,"IN","Cathryn","White Chocolate, Macadamia and Coffee Torte","Pease Pottage, West Sussex"
"194",3,"Danny","'Monte Bianco' Chestnut, Chocolate and Coffee Dacquoise","Bryden",45,"Intensive care consultant",4,2,"IN","Danny","Blackberry, White Chocolate, Lemon and Elderflower Torte","Sheffield"
"195",3,"James","Fig, Chestnut, Cherry and Chocolate Layered Meringue","Morton",21,"Medical student",4,5,"IN","James","Hazelnut, Chocolate and Passionfruit Torte","Hillswick, Shetland Islands"
"196",3,"John","Elderflower and Bramble Berry Pavlova","Whaite",22,"Law student",4,6,"IN","John","'Torte Noir' Black Forest Torte with Boozy Cream","Wigan"
"197",3,"Manisha","Tiramisu Layered Meringue Dessert","Parmar",27,"Nursery nurse",4,9,"IN","Manisha","Almond, Chocolate and Cherry Torte","Leicester"
"198",3,"Ryan","Strawberry, Rose and Pistachio Meringue","Chong",38,"Photographer",4,7,"IN","Ryan","Green Tea Opera Torte","Bristol"
"199",3,"Sarah-Jane","Hazelnut Tiramisu Layered Meringue","Willis",28,"Vicar's wife",4,4,"IN","Sarah-Jane","Chocolate and Almond Truffle Torte","Bewbush, West Sussex"
"200",3,"Stuart","Choca Blocka Mocha Meringue","Marston-Smith",26,"PE teacher",4,8,"OUT","Stuart","Black Forest Torte","Lichfield, Staffordshire"
"201",3,"Brendan","Pear, Chocolate and Hazelnut Dacquoise","Lynch",63,"Recruitment consultant",4,1,"STAR BAKER","Brendan","Clementine and Chestnut Torte","Sutton Coldfield"
"202",3,"Natasha",NA,"Stringer",36,"Midwife",4,NA,NA,"Natasha",NA,"Tamworth, Staffordshire"
"203",3,"Peter",NA,"Maloney",43,"Sales manager",4,NA,NA,"Peter",NA,"Windsor, Berkshire"
"204",3,"Victoria",NA,"Chester",50,"CEO of the charity Plantlife",4,NA,NA,"Victoria",NA,"Somerset"
"205",3,"Brendan","All American Chiffon Pie","Lynch",63,"Recruitment consultant",5,3,"IN","Brendan","Salmon Coulibiac in a Scandinavian Pastry","Sutton Coldfield"
"206",3,"Cathryn","Chocolate and Peanut Butter Pumpkin Pie","Dresser",27,"Shop assistant",5,1,"IN","Cathryn","Full English Wellington","Pease Pottage, West Sussex"
"207",3,"Danny","Trick or Treat Pumpkin Pie","Bryden",45,"Intensive care consultant",5,7,"IN","Danny","Chickpea, Spinach & Mushroom Wellington","Sheffield"
"208",3,"James","Sweet Potato Pie","Morton",21,"Medical student",5,6,"IN","James","Four Pig Wellington","Hillswick, Shetland Islands"
"209",3,"John","Star-Spangled Pecan Pie","Whaite",22,"Law student",5,2,"IN","John","Venison and Haggis Wellington","Wigan"
"210",3,"Sarah-Jane","Chocolate and Banana Cream Pie","Willis",28,"Vicar's wife",5,4,"IN","Sarah-Jane","Beef Wellington with Parma Ham and Gorgonzola Cheese","Bewbush, West Sussex"
"211",3,"Manisha","Banana Scotch Pie","Parmar",27,"Nursery nurse",5,5,"OUT","Manisha","Lamb Wellington with Rosemary and Mint","Leicester"
"212",3,"Ryan","Key Lime Pie","Chong",38,"Photographer",5,8,"STAR BAKER","Ryan","Curry Spiced Seabass Wellington","Bristol"
"213",3,"Natasha",NA,"Stringer",36,"Midwife",5,NA,NA,"Natasha",NA,"Tamworth, Staffordshire"
"214",3,"Peter",NA,"Maloney",43,"Sales manager",5,NA,NA,"Peter",NA,"Windsor, Berkshire"
"215",3,"Stuart",NA,"Marston-Smith",26,"PE teacher",5,NA,NA,"Stuart",NA,"Lichfield, Staffordshire"
"216",3,"Victoria",NA,"Chester",50,"CEO of the charity Plantlife",5,NA,NA,"Victoria",NA,"Somerset"
"217",3,"Cathryn","Roasted Vegetable Couscous and Sheep Cheese Strudel","Dresser",27,"Shop assistant",6,3,"IN","Cathryn","Chocolate Walnut Whip Puddings
Elderflower Sponges","Pease Pottage, West Sussex"
"218",3,"Danny","Leek, Potato, Pistachio and Gruyère Strudel","Bryden",45,"Intensive care consultant",6,2,"IN","Danny","Banoffee Puddings with Walnut Butterscotch SauceJubilee Chocolate Fondants","Sheffield"
"219",3,"James","Strawberry, Rhubarb and Ginger Strudel","Morton",21,"Medical student",6,7,"IN","James","Banana and Clove PuddingsClootie Dumplings","Hillswick, Shetland Islands"
"220",3,"John","Did not complete due to injury","Whaite",22,"Law student",6,5,"IN","John","Spicy Toffee PuddingsRaspberry and White Chocolate Puddings","Wigan"
"221",3,"Ryan","Apple, Sour Cherry, Raisin and Mixed Nuts Strudel","Chong",38,"Photographer",6,6,"IN","Ryan","Chocolate FondantsSticky Ginger and Date Puddings","Bristol"
"222",3,"Sarah-Jane","Sweet Strudel with Sour Cherries","Willis",28,"Vicar's wife",6,4,"IN","Sarah-Jane","Sticky Toffee PuddingsGranny's Saucy Lemon Puddings","Bewbush, West Sussex"
"223",3,"Brendan","Spinach, Cheese and Walnut Strudel","Lynch",63,"Recruitment consultant",6,1,"STAR BAKER","Brendan","Rhubarb, Strawberry and Ginger Puddings
Sticky Toffee Puddings","Sutton Coldfield"
"224",3,"Manisha",NA,"Parmar",27,"Nursery nurse",6,NA,NA,"Manisha",NA,"Leicester"
"225",3,"Natasha",NA,"Stringer",36,"Midwife",6,NA,NA,"Natasha",NA,"Tamworth, Staffordshire"
"226",3,"Peter",NA,"Maloney",43,"Sales manager",6,NA,NA,"Peter",NA,"Windsor, Berkshire"
"227",3,"Stuart",NA,"Marston-Smith",26,"PE teacher",6,NA,NA,"Stuart",NA,"Lichfield, Staffordshire"
"228",3,"Victoria",NA,"Chester",50,"CEO of the charity Plantlife",6,NA,NA,"Victoria",NA,"Somerset"
"229",3,"Brendan","Black Forest Christmas Stollen","Lynch",63,"Recruitment consultant",7,4,"IN","Brendan","Chelsea Bunskis","Sutton Coldfield"
"230",3,"Cathryn","Bonfire Night Tear 'n' Share Brioche","Dresser",27,"Shop assistant",7,5,"IN","Cathryn","Lady Arundel's Manchet Buns","Pease Pottage, West Sussex"
"231",3,"James","Whisky Kugelhopf-Brioche Baba","Morton",21,"Medical student",7,1,"IN","James","Easter Chelsea Buns","Hillswick, Shetland Islands"
"232",3,"John","Marzipan Stollen","Whaite",22,"Law student",7,3,"IN","John","Cherry and Almond Saffron Buns","Wigan"
"233",3,"Ryan","Char Siu Bao","Chong",38,"Photographer",7,6,"OUT","Ryan","Lardy Cakes","Bristol"
"234",3,"Sarah-Jane","Sour Cherry and Dark Chocolate Christmas Plait","Willis",28,"Vicar's wife",7,7,"OUT","Sarah-Jane","Orange, Nutmeg and Saffron Buns","Bewbush, West Sussex"
"235",3,"Danny","European Christmas Wreath","Bryden",45,"Intensive care consultant",7,2,"STAR BAKER","Danny","Bakewell Chelsea Buns","Sheffield"
"236",3,"Manisha",NA,"Parmar",27,"Nursery nurse",7,NA,NA,"Manisha",NA,"Leicester"
"237",3,"Natasha",NA,"Stringer",36,"Midwife",7,NA,NA,"Natasha",NA,"Tamworth, Staffordshire"
"238",3,"Peter",NA,"Maloney",43,"Sales manager",7,NA,NA,"Peter",NA,"Windsor, Berkshire"
"239",3,"Stuart",NA,"Marston-Smith",26,"PE teacher",7,NA,NA,"Stuart",NA,"Lichfield, Staffordshire"
"240",3,"Victoria",NA,"Chester",50,"CEO of the charity Plantlife",7,NA,NA,"Victoria",NA,"Somerset"
"241",3,"Brendan","Fantasy Gingerbread Bird House","Lynch",63,"Recruitment consultant",8,2,"IN","Brendan","Multi-Seed Savoury Crackers","Sutton Coldfield"
"242",3,"Danny","Gingerbread Big Ben","Bryden",45,"Intensive care consultant",8,4,"IN","Danny","Spiced Almond Drinks Crackers","Sheffield"
"243",3,"John","Gingerbread Roman Coliseum","Whaite",22,"Law student",8,3,"IN","John","Asian Spice Crackers","Wigan"
"244",3,"Cathryn","Gingerbread Buckingham Palace","Dresser",27,"Shop assistant",8,5,"OUT","Cathryn","Cheese and Pickle Crackers","Pease Pottage, West Sussex"
"245",3,"James","Gingerbread Barn","Morton",21,"Medical student",8,1,"STAR BAKER","James","Smoky Cayenne, Cumin and Chilli Crackers","Hillswick, Shetland Islands"
"246",3,"Manisha",NA,"Parmar",27,"Nursery nurse",8,NA,NA,"Manisha",NA,"Leicester"
"247",3,"Natasha",NA,"Stringer",36,"Midwife",8,NA,NA,"Natasha",NA,"Tamworth, Staffordshire"
"248",3,"Peter",NA,"Maloney",43,"Sales manager",8,NA,NA,"Peter",NA,"Windsor, Berkshire"
"249",3,"Ryan",NA,"Chong",38,"Photographer",8,NA,NA,"Ryan",NA,"Bristol"
"250",3,"Sarah-Jane",NA,"Willis",28,"Vicar's wife",8,NA,NA,"Sarah-Jane",NA,"Bewbush, West Sussex"
"251",3,"Stuart",NA,"Marston-Smith",26,"PE teacher",8,NA,NA,"Stuart",NA,"Lichfield, Staffordshire"
"252",3,"Victoria",NA,"Chester",50,"CEO of the charity Plantlife",8,NA,NA,"Victoria",NA,"Somerset"
"253",3,"Brendan","Gateau St. Honoré","Lynch",63,"Recruitment consultant",9,3,"IN","Brendan","Coffee Meringue and Hazelnut CreamsApricot and Pistachio FriandsLime Curd Choux Pastry Cygnets","Sutton Coldfield"
"254",3,"John","Gateau St. Honoré a la Passion","Whaite",22,"Law student",9,2,"IN","John","Lemon MadeleinesWhite Chocolate and Raspberry TartletsDark Chocolate and Cherry Macaroons","Wigan"
"255",3,"Danny","Rosewater and Lychee St. Honoré","Bryden",45,"Intensive care consultant",9,4,"OUT","Danny","Blackberry and Peppermint MacaroonsMiniature Raspberry and Basil FinanciersOrange and White Chocolate Langues de Chat","Sheffield"
"256",3,"James","Coffee, Caramel and Hazelnut Paris-Brest","Morton",21,"Medical student",9,1,"STAR BAKER","James","Lemon and Rhubarb TartletsChocolate Indulgence Petits FoursChilli, Lime and Raspberry Macaroons","Hillswick, Shetland Islands"
"257",3,"Cathryn",NA,"Dresser",27,"Shop assistant",9,NA,NA,"Cathryn",NA,"Pease Pottage, West Sussex"
"258",3,"Manisha",NA,"Parmar",27,"Nursery nurse",9,NA,NA,"Manisha",NA,"Leicester"
"259",3,"Natasha",NA,"Stringer",36,"Midwife",9,NA,NA,"Natasha",NA,"Tamworth, Staffordshire"
"260",3,"Peter",NA,"Maloney",43,"Sales manager",9,NA,NA,"Peter",NA,"Windsor, Berkshire"
"261",3,"Ryan",NA,"Chong",38,"Photographer",9,NA,NA,"Ryan",NA,"Bristol"
"262",3,"Sarah-Jane",NA,"Willis",28,"Vicar's wife",9,NA,NA,"Sarah-Jane",NA,"Bewbush, West Sussex"
"263",3,"Stuart",NA,"Marston-Smith",26,"PE teacher",9,NA,NA,"Stuart",NA,"Lichfield, Staffordshire"
"264",3,"Victoria",NA,"Chester",50,"CEO of the charity Plantlife",9,NA,NA,"Victoria",NA,"Somerset"
"265",3,"Brendan","Family Reunion Chiffon Cake","Lynch",63,"Recruitment consultant",10,2,"Runner-up","Brendan","Potato and Pepper Pithivier","Sutton Coldfield"
"266",3,"James","United Chiffon Cakes","Morton",21,"Medical student",10,1,"Runner-up","James","Spanish Pithivier with Chorizo and Red Pepper","Hillswick, Shetland Islands"
"267",3,"John","Heaven and Hell Chiffon Cake","Whaite",22,"Law student",10,2,"WINNER","John","Italian Sausage and Roasted Vegetable Pithivier","Wigan"
"268",3,"Cathryn",NA,"Dresser",27,"Shop assistant",10,NA,NA,"Cathryn",NA,"Pease Pottage, West Sussex"
"269",3,"Danny",NA,"Bryden",45,"Intensive care consultant",10,NA,NA,"Danny",NA,"Sheffield"
"270",3,"Manisha",NA,"Parmar",27,"Nursery nurse",10,NA,NA,"Manisha",NA,"Leicester"
"271",3,"Natasha",NA,"Stringer",36,"Midwife",10,NA,NA,"Natasha",NA,"Tamworth, Staffordshire"
"272",3,"Peter",NA,"Maloney",43,"Sales manager",10,NA,NA,"Peter",NA,"Windsor, Berkshire"
"273",3,"Ryan",NA,"Chong",38,"Photographer",10,NA,NA,"Ryan",NA,"Bristol"
"274",3,"Sarah-Jane",NA,"Willis",28,"Vicar's wife",10,NA,NA,"Sarah-Jane",NA,"Bewbush, West Sussex"
"275",3,"Stuart",NA,"Marston-Smith",26,"PE teacher",10,NA,NA,"Stuart",NA,"Lichfield, Staffordshire"
"276",3,"Victoria",NA,"Chester",50,"CEO of the charity Plantlife",10,NA,NA,"Victoria",NA,"Somerset"
"277",4,"Ali","Chocolate, Raspberry and Passion Fruit Engagement Cake","Imdad",25,"Charity worker",1,11,"IN","Ali","Rose and Pistachio Cake","Saltley, Birmingham"
"278",4,"Beca","Chocolate Cherry Indulgence","Lyne-Pirkis",31,"Military Wives' Choir Singer",1,8,"IN","Beca","Grapefruit Sandwich Cake","Aldershot, Hampshire"
"279",4,"Christine","Chocolate and Orange 'Fripperous' Hat Cake","Wallace",66,"Director of an engraving company",1,3,"IN","Christine","Strawberry, Vanilla and Rosewater Summer Basket","Didcot, Oxfordshire"
"280",4,"Deborah","'Coffee Time'","Manger",51,"Dentist",1,9,"IN","Deborah","Pineapple Cake","Peterborough"
"281",4,"Frances","Secret Squirrel Cake","Quinn",31,"Children's Clothes Designer",1,7,"IN","Frances","Giant Jam Sandwich","Market Harborough, Leicestershire"
"282",4,"Glenn","Almond and Espresso Chocolate Cake","Cosby",37,"English Teacher",1,4,"IN","Glenn","Strawberries and Cream Cake","Teignmouth, Devon"
"283",4,"Howard","Black Forest Revisited","Middleton",51,"Council Worker",1,6,"IN","Howard","Passion Fruit and Coconut Cake","Sheffield"
"284",4,"Kimberley","Chocolate, Raspberry & Basil Layer Cake","Wilson",30,"Psychologist",1,10,"IN","Kimberley","Blood Orange Cake","London"
"285",4,"Lucy","Thyme 'Wildwood' Cake","Bellamy",38,"Horticulturist",1,2,"IN","Lucy","Timperley Early Cake","Grimsby, Lincolnshire"
"286",4,"Mark","Chocolate Monster","Onley",37,"Carpenter and Kitchen Fitter",1,5,"IN","Mark","Lemon and Poppy Seed Cake","Milton Keynes"
"287",4,"Ruby","Chocolate and Ginger Night Sky Cake","Tandoh",20,"History of Art and Philosophy Student",1,12,"IN","Ruby","Rhubarb and Custard Sandwich Cake","Southend, Essex"
"288",4,"Toby","Two Tiered Chocolate Cake","Waterworth",30,"Web Programmer",1,13,"OUT","Toby","Spiced and Iced Carrot Cake","Reading, Berkshire"
"289",4,"Robert","Raspberry Chocolate Cake","Smart",54,"Space Satellite Designer",1,1,"STAR BAKER","Robert","Pecan and Apple Cake","Melbourn, Cambridgeshire"
"290",4,"Ali","Sweet and Savoury Yin Yang Bread","Imdad",25,"Charity worker",2,9,"IN","Ali","Italian Grissini","Saltley, Birmingham"
"291",4,"Beca","Five Strand Christmas Wreath","Lyne-Pirkis",31,"Military Wives' Choir Singer",2,11,"IN","Beca","Fennel and Chilli Breadsticks","Aldershot, Hampshire"
"292",4,"Christine","Double Plaited Loaf","Wallace",66,"Director of an engraving company",2,4,"IN","Christine","Mediterranean Breadsticks with Oregano","Didcot, Oxfordshire"
"293",4,"Deborah","Walnut Fleur Loaf","Manger",51,"Dentist",2,8,"IN","Deborah","Fennel & Chilli Breadsticks","Peterborough"
"294",4,"Frances","Sailor's Knot","Quinn",31,"Children's Clothes Designer",2,2,"IN","Frances","Giant Matchsticks","Market Harborough, Leicestershire"
"295",4,"Glenn","Harvest Crown","Cosby",37,"English Teacher",2,7,"IN","Glenn","Rosemary and Parmesan Grissini","Teignmouth, Devon"
"296",4,"Howard","Picasso Sun Bread","Middleton",51,"Council Worker",2,10,"IN","Howard","Moroccan Breadsticks","Sheffield"
"297",4,"Kimberley","Peace Bread","Wilson",30,"Psychologist",2,1,"IN","Kimberley","Nigella Seed and Parmesan Breadsticks","London"
"298",4,"Mark","Sage & Garlic Plait","Onley",37,"Carpenter and Kitchen Fitter",2,6,"IN","Mark","Rosemary & Raisin Breadsticks","Milton Keynes"
"299",4,"Robert","Tribute Loaf","Smart",54,"Space Satellite Designer",2,5,"IN","Robert","Twisty Rye Bread Sticks","Melbourn, Cambridgeshire"
"300",4,"Lucy","Roast Tomato Bread","Bellamy",38,"Horticulturist",2,12,"OUT","Lucy","Grissini with Salt","Grimsby, Lincolnshire"
"301",4,"Ruby","White Chocolate and Orange Peacock Bread","Tandoh",20,"History of Art and Philosophy Student",2,3,"STAR BAKER","Ruby","Mexican Breadsticks","Southend, Essex"
"302",4,"Toby",NA,"Waterworth",30,"Web Programmer",2,NA,NA,"Toby",NA,"Reading, Berkshire"
"303",4,"Ali","Vanilla Latte Mini CakesLime & Mint Shortbread Pops","Imdad",25,"Charity worker",3,5,"IN","Ali","Coconut, Raspberry and Lemon Meringue Trifle","Saltley, Birmingham"
"304",4,"Beca","Limoncello and Blueberry BurstsMillionaire Shortbread","Lyne-Pirkis",31,"Military Wives' Choir Singer",3,10,"IN","Beca","Orange and Ginger Trifle","Aldershot, Hampshire"
"305",4,"Frances","'Ballet Bites' Ginger NutcrackersSugar Plum Fairy Cakes","Quinn",31,"Children's Clothes Designer",3,8,"IN","Frances","Apple and Blackberry Crumble Trifle","Market Harborough, Leicestershire"
"306",4,"Glenn","Billionaire BouchéesOrange Financiers","Cosby",37,"English Teacher",3,1,"IN","Glenn","Raspberry and Almond Trifle","Teignmouth, Devon"
"307",4,"Howard","Black Coffee and Cardamom CakesWhite Stilton and Pear Biscuits","Middleton",51,"Council Worker",3,7,"IN","Howard","Caramel and Apple Trifle*","Sheffield"
"308",4,"Kimberley","Chocolate Pistachio FinanciersLemon Bergamot Biscuits","Wilson",30,"Psychologist",3,6,"IN","Kimberley","Peach, Almond and Ginger Trifle","London"
"309",4,"Robert","Almond FriandsTurǫn Macaroons","Smart",54,"Space Satellite Designer",3,2,"IN","Robert","Rhubarb and Orange Trifle","Melbourn, Cambridgeshire"
"310",4,"Ruby","Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes","Tandoh",20,"History of Art and Philosophy Student",3,3,"IN","Ruby","Desert Island Trifle","Southend, Essex"
"311",4,"Deborah","Canelé Cherry and Chocolate CakesRose Cookies","Manger",51,"Dentist",3,9,"OUT","Deborah","Tropical Trifle*","Peterborough"
"312",4,"Mark","Rose and Pistachio MacaroonsChocolate and Raspberry Bites","Onley",37,"Carpenter and Kitchen Fitter",3,11,"OUT","Mark","Ginger, Mango and Passion Fruit Trifle","Milton Keynes"
"313",4,"Christine","Ninety-NinersSachertorte Parcels","Wallace",66,"Director of an engraving company",3,4,"STAR BAKER","Christine","Caribbean Pina Colada Trifle","Didcot, Oxfordshire"
"314",4,"Lucy",NA,"Bellamy",38,"Horticulturist",3,NA,NA,"Lucy",NA,"Grimsby, Lincolnshire"
"315",4,"Toby",NA,"Waterworth",30,"Web Programmer",3,NA,NA,"Toby",NA,"Reading, Berkshire"
"316",4,"Beca","Moroccan Vegetable Filo Feast","Lyne-Pirkis",31,"Military Wives' Choir Singer",4,2,"IN","Beca","Mamgu's Cherry-Apple Tart","Aldershot, Hampshire"
"317",4,"Christine","Roasted Vegetable Filo Pie with Feta Cheese","Wallace",66,"Director of an engraving company",4,7,"IN","Christine","Granny Rogers' Apple, Plum & Cinnamon Country Pie","Didcot, Oxfordshire"
"318",4,"Frances","Cherry Tree Baklava Filo Pie","Quinn",31,"Children's Clothes Designer",4,1,"IN","Frances","Peach Pie In the Sky","Market Harborough, Leicestershire"
"319",4,"Glenn","Spanakopita (Walnut and Feta Cheese)","Cosby",37,"English Teacher",4,9,"IN","Glenn","Apple & Maple Syrup Pie","Teignmouth, Devon"
"320",4,"Howard","Fresh Fig and Feta Filo Flan","Middleton",51,"Council Worker",4,5,"IN","Howard","Apple Pie with Sage Pastry","Sheffield"
"321",4,"Robert","Spanakopita with St George's Mushrooms","Smart",54,"Space Satellite Designer",4,3,"IN","Robert","Apple and Pear Pie with Thyme","Melbourn, Cambridgeshire"
"322",4,"Ruby","Rose, Almond and Raspberry Filo Pie","Tandoh",20,"History of Art and Philosophy Student",4,6,"IN","Ruby","Apple and Marzipan Pie","Southend, Essex"
"323",4,"Ali","Orange, Cardamom and Date M'Hanncha","Imdad",25,"Charity worker",4,8,"OUT","Ali","Apple and Ginger Pie with a Pecan and Walnut Shortcrust Pastry","Saltley, Birmingham"
"324",4,"Kimberley","Chicken, Bacon and Butternut Squash Pie","Wilson",30,"Psychologist",4,4,"STAR BAKER","Kimberley","Pecan and Rosemary Caramel Apple Pie","London"
"325",4,"Deborah",NA,"Manger",51,"Dentist",4,NA,NA,"Deborah",NA,"Peterborough"
"326",4,"Lucy",NA,"Bellamy",38,"Horticulturist",4,NA,NA,"Lucy",NA,"Grimsby, Lincolnshire"
"327",4,"Mark",NA,"Onley",37,"Carpenter and Kitchen Fitter",4,NA,NA,"Mark",NA,"Milton Keynes"
"328",4,"Toby",NA,"Waterworth",30,"Web Programmer",4,NA,NA,"Toby",NA,"Reading, Berkshire"
"329",4,"Beca","Tiered Macaron and Sugar Dough Biscuit Centrepiece","Lyne-Pirkis",31,"Military Wives' Choir Singer",5,5,"IN","Beca","Chocolate, Cherry and Hazelnut Brownies","Aldershot, Hampshire"
"330",4,"Frances","Biscuit Buttons and Beads","Quinn",31,"Children's Clothes Designer",5,3,"IN","Frances","Millionaire Banoffee Bonus","Market Harborough, Leicestershire"
"331",4,"Glenn","Shortbread and Macaron Helter-Skelter","Cosby",37,"English Teacher",5,2,"IN","Glenn","Apricot and Pistachio Tiffin","Teignmouth, Devon"
"332",4,"Howard","Japanese Pagoda Tea Tower","Middleton",51,"Council Worker",5,8,"IN","Howard","Breakfast Traybake","Sheffield"
"333",4,"Kimberley","Black and White Viennese Biscuit Stack","Wilson",30,"Psychologist",5,7,"IN","Kimberley","Cherry and Almond Bakewell Florentine Slice","London"
"334",4,"Ruby","'Dropped Ice-Cream' Biscuit Centrepiece","Tandoh",20,"History of Art and Philosophy Student",5,6,"IN","Ruby","Blackberry and Lemon Bakewell Slice","Southend, Essex"
"335",4,"Robert","Dalek","Smart",54,"Space Satellite Designer",5,4,"OUT","Robert","Blueberry & Orange Traybake","Melbourn, Cambridgeshire"
"336",4,"Christine","Shortbread Bavarian Clock Tower","Wallace",66,"Director of an engraving company",5,1,"STAR BAKER","Christine","Mixed Berry and Almond Crumble Traybake","Didcot, Oxfordshire"
"337",4,"Ali",NA,"Imdad",25,"Charity worker",5,NA,NA,"Ali",NA,"Saltley, Birmingham"
"338",4,"Deborah",NA,"Manger",51,"Dentist",5,NA,NA,"Deborah",NA,"Peterborough"
"339",4,"Lucy",NA,"Bellamy",38,"Horticulturist",5,NA,NA,"Lucy",NA,"Grimsby, Lincolnshire"
"340",4,"Mark",NA,"Onley",37,"Carpenter and Kitchen Fitter",5,NA,NA,"Mark",NA,"Milton Keynes"
"341",4,"Toby",NA,"Waterworth",30,"Web Programmer",5,NA,NA,"Toby",NA,"Reading, Berkshire"
"342",4,"Beca","Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns","Lyne-Pirkis",31,"Military Wives' Choir Singer",6,6,"IN","Beca","Bara Brith","Aldershot, Hampshire"
"343",4,"Christine","Schnecken BunsVanilla Custard Skolebrød","Wallace",66,"Director of an engraving company",6,4,"IN","Christine","Oxford Nutty Fruit Loaf","Didcot, Oxfordshire"
"344",4,"Frances","Hot Cross BriochesRhubarb and Custard Kolaches","Quinn",31,"Children's Clothes Designer",6,2,"IN","Frances","Chai Tea Loaf","Market Harborough, Leicestershire"
"345",4,"Glenn","Almond and Apricot BriochesSticky Caramel Kanelbullen","Cosby",37,"English Teacher",6,5,"IN","Glenn","Devonshire Panettone","Teignmouth, Devon"
"346",4,"Kimberley","Double Chocolate and Hazelnut BriochesDanish Kanelsnurrer","Wilson",30,"Psychologist",6,3,"IN","Kimberley","Chai Spiced Ginger and Date Tea Loaf","London"
"347",4,"Howard","Peachy BunsGerman Baumschnecken","Middleton",51,"Council Worker",6,7,"OUT","Howard","Date & Hemp Yorkshire Loaf","Sheffield"
"348",4,"Ruby","Twisted Swedish KanelbullarSaffron St. Lucia Buns","Tandoh",20,"History of Art and Philosophy Student",6,1,"STAR BAKER","Ruby","Citrus Tea Loaf","Southend, Essex"
"349",4,"Ali",NA,"Imdad",25,"Charity worker",6,NA,NA,"Ali",NA,"Saltley, Birmingham"
"350",4,"Deborah",NA,"Manger",51,"Dentist",6,NA,NA,"Deborah",NA,"Peterborough"
"351",4,"Lucy",NA,"Bellamy",38,"Horticulturist",6,NA,NA,"Lucy",NA,"Grimsby, Lincolnshire"
